UID,Name,Script_0,Script_1,Script_2
0,,,,
1,SamsaraRoom,유물의 빛을 코앞에서 느낀다.,,
2,SamsaraRoom,가슴이 벅차오른다.,,
3,SamsaraRoom,드디어... 드디어 돌아갈 수 있다.. 편해질 수 있다..,,
4,VillGate,숲 속에 난 길 치고는 잘 정돈되어 있군.,,
5,Grass,마치 유적으로 가는 길을 막듯 덤불들이 자라 나 있다.,,
6,RuinsGate,엄청난 규모와 본적도 없는 양식을 가진 건축물이다.,,
7,RuinsGate,무언가… 가슴이 울렁이는 듯 한…,,
8,RuinsFirst,벽이나 바닥에 수상한 낙서들이 가득하군.,,
9,FirstMonster,무언가의 기척을 느낀다.,,
10,Grass,다리가 끊겨 있군. 어딘가 우회로가 있을 것이다.,,
11,TempleGate,가슴의 울렁거림이 강해지고 있어. 유물이 가까워지고 있다.,,
12,IndraGate,눈부시군…태양이라도 붙잡아 둔 건가?,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
